,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
03/02/08,LAX,0,0,14.0,11.0,9.0,6.0,8.0,10.16,1,0,CA,0,0,20.8951612903
03/02/08,LGA,0,0,9.0,5.0,16.0,4.0,1.0,0,0,0,NY,0,0,8.62962962963
03/02/08,MCO,1,0,27.0,21.0,11.0,5.0,15.0,0,0,0,FL,0,0,5.10256410256
03/02/08,ORD,1,0,0.0,-2.0,4.0,13.0,-4.0,4.06,0,1,IL,0,0,43.5344827586
03/02/08,PHX,0,0,17.0,12.0,16.0,13.0,7.0,T,0,0,AZ,0,0,18.4607843137
03/03/08,ANC,0,0,6.0,3.0,13.0,29.0,0.0,0,0,0,AK,0,0,-11.5
03/03/08,ATL,0,0,23.0,14.0,16.0,13.0,6.0,0,0,0,GA,0,0,7.53594771242
03/03/08,DEN,0,0,4.0,-3.0,11.0,14.0,-11.0,0,0,0,CO,0,0,10.096
03/03/08,DFW,0,0,22.0,14.0,11.0,28.0,6.0,6.86,1,0,TX,0,0,46.75
03/03/08,HNL,0,0,29.0,24.0,16.0,12.0,19.0,0,0,0,HI,0,0,26.5652173913
03/03/08,LAX,0,0,23.0,15.0,16.0,1.0,7.0,0,0,0,CA,0,0,4.89166666667
03/03/08,LGA,0,0,13.0,8.0,16.0,10.0,2.0,0,0,0,NY,0,0,17.4175824176
03/03/08,MCO,0,0,26.0,21.0,16.0,14.0,15.0,0,0,0,FL,0,0,13.1038961039
03/03/08,ORD,0,0,13.0,4.0,12.0,18.0,-4.0,15.49,1,1,IL,0,0,29.4360902256
03/03/08,PHX,0,0,20.0,15.0,16.0,14.0,9.0,0,0,0,AZ,0,0,13.6732673267
03/04/08,ANC,0,0,12.0,7.0,16.0,10.0,3.0,0,0,0,AK,0,0,-21.25
03/04/08,ATL,0,0,19.0,13.0,9.0,13.0,9.0,0,0,0,GA,0,0,22.8050314465
03/04/08,DEN,0,0,9.0,3.0,11.0,16.0,-2.0,1.27,1,1,CO,0,0,4.464
03/04/08,DFW,0,0,28.0,25.0,15.0,18.0,21.0,0,0,0,TX,0,0,15.5801526718
03/04/08,HNL,0,0,27.0,23.0,16.0,16.0,19.0,0.25,1,0,HI,0,0,3.16666666667
03/04/08,LAX,0,0,20.0,16.0,16.0,4.0,12.0,0,0,0,CA,0,0,2.58196721311
03/04/08,LGA,0,0,10.0,6.0,16.0,8.0,1.0,1.27,1,0,NY,0,0,23.1489361702
03/04/08,MCO,1,0,31.0,26.0,14.0,8.0,21.0,0,0,0,FL,0,0,17.6575342466
03/04/08,ORD,0,0,12.0,7.0,14.0,15.0,2.0,4.83,1,0,IL,0,0,18.2888888889
03/04/08,PHX,0,0,26.0,21.0,16.0,10.0,14.0,0,0,0,AZ,0,0,2.45192307692
03/05/08,ANC,0,0,-1.0,-2.0,15.0,21.0,-3.0,0,0,0,AK,0,0,-1.0
03/05/08,ATL,0,0,22.0,18.0,14.0,13.0,14.0,3.3,1,0,GA,0,0,10.803030303
03/05/08,DEN,0,0,14.0,4.0,11.0,18.0,-5.0,0,0,0,CO,0,0,2.63461538462
03/05/08,DFW,0,0,28.0,22.0,11.0,16.0,15.0,0,1,0,TX,0,0,6.76923076923
03/05/08,HNL,0,0,29.0,27.0,16.0,19.0,23.0,T,0,0,HI,0,0,9.08333333333
03/05/08,LAX,0,0,27.0,21.0,15.0,3.0,14.0,0,0,0,CA,0,0,-2.29357798165
03/05/08,LGA,0,0,14.0,12.0,8.0,20.0,8.0,0,0,0,NY,0,0,-8.10666666667
03/05/08,MCO,0,0,31.0,24.0,16.0,11.0,17.0,0,0,0,FL,0,0,8.86666666667
03/05/08,ORD,0,0,13.0,10.0,16.0,20.0,6.0,T,1,0,IL,0,0,7.14285714286
03/05/08,PHX,0,0,33.0,25.0,16.0,7.0,17.0,0,0,0,AZ,0,0,-3.94505494505
03/06/08,ANC,0,0,7.0,6.0,12.0,3.0,6.0,0,0,0,AK,0,0,3.71428571429
03/06/08,ATL,0,0,32.0,26.0,11.0,3.0,19.0,0,0,0,GA,0,0,8.18954248366
03/06/08,DEN,0,0,24.0,18.0,11.0,13.0,12.0,6.86,1,0,CO,1,0,18.031496063
03/06/08,DFW,0,0,35.0,30.0,15.0,18.0,25.0,0,0,0,TX,0,0,21.5223880597
03/06/08,HNL,0,0,31.0,27.0,16.0,19.0,24.0,T,1,0,HI,0,0,17.8260869565
03/06/08,LAX,0,0,23.0,19.0,13.0,2.0,14.0,0,0,0,CA,0,0,4.48031496063
03/06/08,LGA,0,0,29.0,23.0,16.0,7.0,18.0,T,0,0,NY,0,0,23.8631578947
03/06/08,MCO,0,0,36.0,29.0,14.0,8.0,22.0,11.43,1,0,FL,1,0,10.4931506849
03/06/08,ORD,1,0,21.0,17.0,7.0,15.0,13.0,13.21,1,0,IL,1,0,53.3257575758
03/06/08,PHX,0,0,38.0,31.0,16.0,12.0,23.0,0,0,0,AZ,0,0,4.55882352941
03/07/08,ANC,0,0,10.0,8.0,14.0,5.0,6.0,0,0,0,AK,0,0,22.6363636364
03/07/08,ATL,0,0,33.0,24.0,15.0,3.0,16.0,0,0,0,GA,0,0,-0.217948717949
03/07/08,DEN,0,0,29.0,21.0,11.0,11.0,13.0,0,0,0,CO,0,0,5.35338345865
03/07/08,DFW,0,0,34.0,28.0,16.0,9.0,21.0,0,0,0,TX,0,0,7.16083916084
03/07/08,HNL,0,0,32.0,28.0,16.0,14.0,24.0,0.76,0,0,HI,0,0,11.5384615385
03/07/08,LAX,0,0,29.0,24.0,11.0,3.0,18.0,0,0,0,CA,0,0,0.213235294118
03/07/08,LGA,0,0,32.0,27.0,16.0,11.0,22.0,0,0,0,NY,0,0,-8.73195876289
03/07/08,MCO,0,0,32.0,27.0,16.0,6.0,23.0,0,0,0,FL,0,0,0.702702702703
03/07/08,ORD,0,0,22.0,17.0,,19.0,13.0,T,0,0,IL,0,0,-0.0486111111111
03/07/08,PHX,0,0,43.0,36.0,16.0,14.0,29.0,T,1,0,AZ,1,0,1.86
03/08/08,ANC,0,0,12.0,9.0,13.0,8.0,7.0,0,0,0,AK,0,0,-8.0
03/08/08,ATL,0,0,34.0,28.0,13.0,2.0,22.0,0,0,0,GA,0,0,6.39597315436
03/08/08,DEN,0,0,34.0,26.0,,10.0,18.0,0,0,0,CO,0,0,14.0
03/08/08,DFW,0,0,38.0,31.0,14.0,10.0,23.0,3.81,1,0,TX,1,0,18.7925925926
03/08/08,HNL,0,0,32.0,27.0,16.0,15.0,22.0,0,0,0,HI,0,0,10.0769230769
03/08/08,LAX,0,0,31.0,25.0,13.0,1.0,19.0,0,0,0,CA,0,0,8.64885496183
03/08/08,LGA,0,0,29.0,23.0,16.0,10.0,18.0,0,0,0,NY,0,0,-0.852272727273
03/08/08,MCO,0,0,34.0,29.0,16.0,5.0,24.0,0,0,0,FL,0,0,9.42307692308
03/08/08,ORD,0,0,29.0,23.0,,10.0,16.0,0,0,0,IL,0,0,8.27407407407
03/08/08,PHX,0,0,40.0,36.0,16.0,16.0,32.0,T,0,0,AZ,0,0,1.06382978723
03/09/08,ANC,0,0,13.0,10.0,16.0,2.0,7.0,0,0,0,AK,0,0,-1.71428571429
03/09/08,ATL,0,0,29.0,23.0,13.0,5.0,18.0,0,0,0,GA,0,0,-1.19444444444
03/09/08,DEN,0,0,22.0,16.0,11.0,23.0,10.0,0,0,0,CO,1,0,2.64347826087
03/09/08,DFW,0,0,33.0,29.0,15.0,12.0,25.0,0,0,0,TX,0,0,-0.768656716418
03/09/08,HNL,0,0,32.0,27.0,16.0,14.0,22.0,0,0,0,HI,0,0,0.263157894737
03/09/08,LAX,1,0,31.0,24.0,8.0,2.0,18.0,0,0,0,CA,0,0,-5.47457627119
03/09/08,LGA,0,0,28.0,24.0,16.0,8.0,20.0,0,0,0,NY,0,0,-3.32222222222
03/09/08,MCO,0,0,32.0,28.0,16.0,13.0,25.0,0,0,0,FL,0,0,6.82258064516
03/09/08,ORD,0,0,25.0,22.0,,17.0,19.0,0.51,0,0,IL,0,0,1.16296296296
03/09/08,PHX,0,0,39.0,34.0,16.0,8.0,28.0,0,0,0,AZ,0,0,-6.60416666667
03/10/08,ANC,0,0,7.0,6.0,16.0,18.0,4.0,0,0,0,AK,0,0,-3.33333333333
03/10/08,ATL,0,0,27.0,19.0,15.0,2.0,11.0,0,0,0,GA,0,0,4.1677852349
03/10/08,DEN,0,0,25.0,17.0,11.0,11.0,9.0,0,0,0,CO,0,0,3.92105263158
03/10/08,DFW,0,0,32.0,26.0,16.0,10.0,20.0,0,0,0,TX,0,0,1.58955223881
03/10/08,HNL,0,0,32.0,28.0,16.0,20.0,25.0,T,0,0,HI,0,0,-3.09523809524
03/10/08,LAX,0,0,24.0,21.0,15.0,4.0,18.0,0,0,0,CA,0,0,3.29661016949
03/10/08,LGA,0,0,17.0,14.0,16.0,9.0,11.0,0,0,0,NY,0,0,8.6043956044
03/10/08,MCO,0,0,29.0,24.0,16.0,11.0,21.0,0,0,0,FL,0,0,1.13432835821
03/10/08,ORD,0,0,16.0,11.0,,12.0,7.0,0.25,0,0,IL,0,0,2.72592592593
03/10/08,PHX,0,0,34.0,29.0,16.0,9.0,24.0,0,0,0,AZ,0,0,4.36458333333
03/11/08,ANC,0,0,6.0,3.0,16.0,18.0,2.0,0,0,0,AK,0,0,7.33333333333
03/11/08,ATL,0,0,23.0,13.0,14.0,5.0,4.0,0,0,0,GA,0,0,-3.57638888889
03/11/08,DEN,0,0,20.0,14.0,11.0,14.0,9.0,0,0,0,CO,0,0,-2.19469026549
03/11/08,DFW,0,0,25.0,21.0,16.0,14.0,17.0,0,0,0,TX,0,0,-1.84496124031
03/11/08,HNL,0,0,30.0,26.0,16.0,13.0,22.0,0,0,0,HI,0,0,3.28571428571
03/11/08,LAX,0,0,21.0,18.0,16.0,2.0,16.0,0,0,0,CA,0,0,2.46551724138
03/11/08,LGA,0,0,14.0,11.0,16.0,3.0,7.0,0.25,0,0,NY,0,0,-15.3373493976
03/11/08,MCO,0,0,27.0,22.0,16.0,13.0,17.0,0,0,0,FL,0,0,-12.9718309859
03/11/08,ORD,0,0,23.0,18.0,,17.0,12.0,0,0,0,IL,0,0,-6.17829457364
03/11/08,PHX,0,0,31.0,23.0,16.0,9.0,16.0,0,0,0,AZ,0,0,0.978947368421
03/12/08,ANC,0,0,10.0,8.0,11.0,14.0,5.0,0,1,0,AK,0,0,41.3333333333
03/12/08,ATL,0,0,12.0,4.0,13.0,3.0,-4.0,0,0,0,GA,0,0,5.87234042553
03/12/08,DEN,0,0,-2.0,-4.0,11.0,21.0,-6.0,0,0,1,CO,0,0,4.99115044248
03/12/08,DFW,0,0,25.0,21.0,14.0,23.0,18.0,0.25,0,0,TX,0,0,-0.5390625
03/12/08,HNL,0,0,27.0,24.0,16.0,7.0,21.0,0,0,0,HI,0,0,18.380952381
03/12/08,LAX,0,0,20.0,17.0,5.0,1.0,14.0,0,0,0,CA,0,0,-0.469565217391
03/12/08,LGA,0,0,6.0,3.0,16.0,10.0,0.0,0,0,0,NY,0,0,-6.38095238095
03/12/08,MCO,0,0,20.0,13.0,16.0,8.0,6.0,0,0,0,FL,0,0,-5.47945205479
03/12/08,ORD,0,0,3.0,-2.0,,21.0,-7.0,2.29,0,0,IL,0,0,8.64
03/12/08,PHX,0,0,24.0,17.0,16.0,5.0,9.0,0,0,0,AZ,0,0,3.23157894737
04/01/08,ANC,0,0,-2.0,-3.0,14.0,26.0,-3.0,0,0,0,AK,0,0,-7.33333333333
04/01/08,ATL,0,0,9.0,1.0,14.0,2.0,-7.0,0,0,0,GA,0,0,5.77124183007
04/01/08,DEN,0,0,12.0,7.0,,11.0,2.0,0,0,0,CO,0,0,25.5887096774
04/01/08,DFW,0,0,18.0,9.0,15.0,14.0,1.0,0,0,0,TX,0,0,14.3134328358
04/01/08,HNL,0,0,27.0,24.0,16.0,19.0,21.0,T,1,0,HI,0,0,16.1153846154
04/01/08,LAX,0,0,15.0,14.0,8.0,9.0,12.0,37.34,1,0,CA,0,0,42.0909090909
04/01/08,LGA,0,0,2.0,-3.0,16.0,9.0,-9.0,0,0,0,NY,0,0,-11.6551724138
04/01/08,MCO,0,0,17.0,11.0,16.0,14.0,6.0,0,0,0,FL,0,0,8.01315789474
04/01/08,ORD,0,0,2.0,-2.0,16.0,24.0,-6.0,0,0,0,IL,0,0,17.5661764706
04/01/08,PHX,0,0,23.0,17.0,16.0,8.0,11.0,0,0,0,AZ,0,0,13.8317757009
04/02/08,ANC,0,0,2.0,0.0,14.0,8.0,-1.0,0,0,0,AK,0,0,4.66666666667
04/02/08,ATL,0,0,22.0,14.0,14.0,2.0,8.0,1.52,1,0,GA,0,0,13.3602941176
04/02/08,DEN,0,0,-1.0,-6.0,6.0,11.0,-9.0,1.78,0,1,CO,0,0,47.1578947368
04/02/08,DFW,0,0,26.0,23.0,16.0,19.0,21.0,0,0,0,TX,0,0,31.416
04/02/08,HNL,0,0,26.0,24.0,16.0,19.0,21.0,0.25,1,0,HI,0,0,-5.60869565217
04/02/08,LAX,0,0,17.0,12.0,16.0,6.0,7.0,0,0,0,CA,0,0,19.826446281
04/02/08,LGA,0,0,6.0,3.0,10.0,13.0,1.0,1.78,1,1,NY,0,0,49.2962962963
04/02/08,MCO,1,0,28.0,22.0,8.0,3.0,16.0,0,0,0,FL,0,0,15.5652173913
04/02/08,ORD,1,0,7.0,3.0,1.0,12.0,0.0,8.38,1,1,IL,1,0,71.8738738739
04/02/08,PHX,0,0,14.0,11.0,15.0,17.0,6.0,5.33,1,0,AZ,1,0,54.875
04/03/08,ANC,0,0,4.0,1.0,16.0,5.0,-1.0,0,0,0,AK,0,0,-10.75
04/03/08,ATL,0,0,22.0,15.0,12.0,16.0,8.0,28.7,1,0,GA,0,0,52.7837837838
04/03/08,DEN,0,0,10.0,4.0,11.0,18.0,-3.0,0,0,0,CO,0,0,6.744
04/03/08,DFW,0,0,18.0,11.0,16.0,15.0,3.0,0,0,0,TX,0,0,22.859375
04/03/08,HNL,0,0,28.0,24.0,16.0,10.0,19.0,0,0,0,HI,0,0,15.347826087
04/03/08,LAX,0,0,23.0,16.0,15.0,2.0,9.0,0,0,0,CA,0,0,-4.40983606557
04/03/08,LGA,0,0,17.0,12.0,11.0,11.0,7.0,4.83,1,0,NY,0,0,33.1860465116
04/03/08,MCO,0,0,27.0,23.0,15.0,19.0,19.0,2.29,1,0,FL,0,0,38.6184210526
04/03/08,ORD,0,0,-1.0,-3.0,16.0,23.0,-6.0,0,0,0,IL,0,0,19.7819548872
04/03/08,PHX,0,0,23.0,16.0,16.0,8.0,9.0,0,0,0,AZ,0,0,1.00980392157
04/04/08,ANC,0,0,5.0,2.0,15.0,29.0,0.0,0,0,0,AK,0,0,-16.75
04/04/08,ATL,0,0,22.0,16.0,7.0,6.0,9.0,7.87,1,0,GA,0,0,88.5197368421
04/04/08,DEN,0,0,16.0,6.0,11.0,13.0,-4.0,0,0,0,CO,0,0,18.578125
04/04/08,DFW,0,0,29.0,22.0,13.0,18.0,13.0,5.33,1,0,TX,0,0,39.776
04/04/08,HNL,0,0,27.0,23.0,16.0,15.0,19.0,T,1,0,HI,0,0,-4.32
04/04/08,LAX,0,0,21.0,17.0,10.0,3.0,12.0,0,0,0,CA,0,0,19.5081967213
04/04/08,LGA,0,0,12.0,9.0,8.0,10.0,6.0,16,1,0,NY,0,0,75.0581395349
04/04/08,MCO,0,0,31.0,26.0,16.0,13.0,21.0,0.76,1,0,FL,0,0,44.4342105263
04/04/08,ORD,0,0,12.0,8.0,15.0,14.0,3.0,0.25,1,0,IL,0,0,38.6183206107
04/04/08,PHX,0,0,29.0,22.0,16.0,5.0,14.0,0,0,0,AZ,0,0,14.1238095238
04/05/08,ANC,0,0,1.0,-1.0,15.0,16.0,-2.0,0,0,0,AK,0,0,-9.6
04/05/08,ATL,0,0,25.0,19.0,13.0,3.0,13.0,0,0,0,GA,0,0,3.875
04/05/08,DEN,0,0,19.0,10.0,,11.0,2.0,0,0,0,CO,0,0,-2.19834710744
04/05/08,DFW,0,0,29.0,21.0,16.0,13.0,12.0,0,0,0,TX,0,0,-0.925373134328
04/05/08,HNL,0,0,29.0,26.0,16.0,20.0,22.0,T,0,0,HI,0,0,7.42857142857
04/05/08,LAX,0,0,21.0,17.0,15.0,4.0,13.0,0,0,0,CA,0,0,-2.09836065574
04/05/08,LGA,0,0,22.0,16.0,10.0,8.0,9.0,0.76,1,0,NY,0,0,-9.35555555556
04/05/08,MCO,0,0,31.0,26.0,16.0,13.0,21.0,0,0,0,FL,0,0,5.06329113924
04/05/08,ORD,0,0,18.0,11.0,16.0,10.0,3.0,0,0,0,IL,0,0,2.80147058824
04/05/08,PHX,0,0,35.0,27.0,16.0,13.0,18.0,0,0,0,AZ,0,0,-7.83168316832
04/06/08,ANC,0,0,10.0,8.0,16.0,13.0,6.0,0,0,0,AK,0,0,4.42857142857
04/06/08,ATL,0,0,32.0,27.0,12.0,5.0,22.0,0,0,0,GA,0,0,27.1456953642
04/06/08,DEN,0,0,20.0,14.0,12.0,13.0,9.0,4.32,1,0,CO,1,0,25.679389313
04/06/08,DFW,0,0,34.0,30.0,16.0,23.0,26.0,T,0,0,TX,0,0,19.9481481481
04/06/08,HNL,0,0,30.0,27.0,15.0,17.0,24.0,0.76,1,0,HI,0,0,32.0
04/06/08,LAX,0,0,21.0,18.0,15.0,3.0,15.0,0,0,0,CA,0,0,3.5503875969
04/06/08,LGA,1,0,22.0,18.0,8.0,8.0,14.0,17.02,1,0,NY,0,0,47.0769230769
04/06/08,MCO,0,0,34.0,29.0,16.0,11.0,24.0,0,0,0,FL,0,0,11.323943662
04/06/08,ORD,1,0,26.0,19.0,5.0,8.0,12.0,T,1,0,IL,1,0,44.2014925373
04/06/08,PHX,0,0,36.0,29.0,16.0,21.0,22.0,0,0,0,AZ,0,0,2.62376237624
04/07/08,ANC,0,0,8.0,7.0,15.0,8.0,7.0,0,0,0,AK,0,0,-3.61538461538
04/07/08,ATL,0,0,33.0,27.0,15.0,10.0,22.0,0.51,0,0,GA,0,0,-9.00840336134
04/07/08,DEN,0,0,34.0,24.0,13.0,8.0,15.0,0,0,0,CO,0,0,-3.05607476636
04/07/08,DFW,1,0,34.0,28.0,12.0,9.0,22.0,2.03,1,0,TX,0,0,-3.5
04/07/08,HNL,0,0,32.0,28.0,16.0,17.0,24.0,T,0,0,HI,0,0,50.4074074074
04/07/08,LAX,0,0,32.0,26.0,12.0,2.0,19.0,0,0,0,CA,0,0,-2.40740740741
04/07/08,LGA,0,0,26.0,23.0,10.0,4.0,21.0,8.13,1,0,NY,0,0,-7.5303030303
04/07/08,MCO,0,0,32.0,27.0,15.0,5.0,23.0,0.76,1,0,FL,1,0,-8.4126984127
04/07/08,ORD,0,0,24.0,18.0,,11.0,11.0,0,0,0,IL,0,0,-1.2
04/07/08,PHX,0,0,41.0,36.0,16.0,13.0,31.0,0,0,0,AZ,1,0,-3.75
04/08/08,ANC,0,0,11.0,9.0,11.0,5.0,7.0,0,0,0,AK,0,0,-3.63636363636
04/08/08,ATL,0,0,34.0,27.0,9.0,3.0,21.0,0,0,0,GA,0,0,20.7465753425
04/08/08,DEN,0,0,35.0,26.0,,14.0,17.0,0,0,0,CO,0,0,15.0983606557
04/08/08,DFW,0,0,37.0,30.0,15.0,9.0,22.0,0,0,0,TX,0,0,21.3053435115
04/08/08,HNL,0,0,32.0,28.0,16.0,19.0,24.0,0.25,1,0,HI,0,0,5.07692307692
04/08/08,LAX,0,0,29.0,25.0,14.0,3.0,20.0,0,0,0,CA,0,0,23.0902255639
04/08/08,LGA,0,0,29.0,25.0,16.0,9.0,20.0,0,0,0,NY,0,0,46.8117647059
04/08/08,MCO,0,0,34.0,29.0,16.0,6.0,25.0,0,0,0,FL,0,0,25.397260274
04/08/08,ORD,0,0,31.0,26.0,,14.0,21.0,61.72,0,0,IL,0,0,130.805555556
04/08/08,PHX,0,0,38.0,34.0,16.0,11.0,29.0,0,0,0,AZ,0,0,14.6041666667
04/09/08,ANC,0,0,11.0,8.0,16.0,3.0,6.0,0,0,0,AK,0,0,-14.7142857143
04/09/08,ATL,0,0,31.0,23.0,12.0,5.0,16.0,0,0,0,GA,0,0,6.33783783784
04/09/08,DEN,0,0,23.0,16.0,11.0,18.0,8.0,0,1,0,CO,1,0,8.25862068966
04/09/08,DFW,0,0,33.0,27.0,16.0,11.0,22.0,0,0,0,TX,0,0,9.94776119403
04/09/08,HNL,0,0,32.0,28.0,16.0,14.0,24.0,T,0,0,HI,0,0,8.05263157895
04/09/08,LAX,0,0,30.0,25.0,13.0,3.0,19.0,0,0,0,CA,0,0,2.55172413793
04/09/08,LGA,0,0,32.0,27.0,16.0,8.0,21.0,0,0,0,NY,0,0,15.9120879121
04/09/08,MCO,0,0,32.0,28.0,16.0,11.0,25.0,0,0,0,FL,0,0,1.265625
04/09/08,ORD,0,0,19.0,18.0,,20.0,16.0,73.66,0,0,IL,0,0,30.4920634921
04/09/08,PHX,0,0,41.0,34.0,16.0,8.0,28.0,0,0,0,AZ,0,0,5.73913043478
04/10/08,ANC,0,0,7.0,4.0,15.0,18.0,2.0,0,0,0,AK,0,0,9.0
04/10/08,ATL,0,0,28.0,19.0,11.0,2.0,11.0,0,0,0,GA,0,0,-3.41379310345
04/10/08,DEN,0,0,23.0,17.0,11.0,19.0,10.0,0,1,0,CO,0,0,1.05376344086
04/10/08,DFW,0,0,28.0,24.0,16.0,16.0,22.0,0,0,0,TX,0,0,-5.76724137931
04/10/08,HNL,0,0,31.0,28.0,16.0,22.0,24.0,T,1,0,HI,0,0,15.75
04/10/08,LAX,0,0,21.0,19.0,15.0,2.0,17.0,T,1,0,CA,0,0,-5.26
04/10/08,LGA,0,0,16.0,12.0,16.0,5.0,8.0,T,1,0,NY,0,0,-16.4918032787
04/10/08,MCO,0,0,29.0,24.0,16.0,11.0,22.0,0,0,0,FL,0,0,-9.671875
04/10/08,ORD,0,0,16.0,10.0,,7.0,3.0,0,0,0,IL,0,0,-11.0462962963
04/10/08,PHX,0,0,29.0,26.0,16.0,14.0,22.0,T,1,0,AZ,0,0,-4.06944444444
04/11/08,ANC,0,0,5.0,4.0,16.0,14.0,3.0,0,0,0,AK,0,0,5.66666666667
04/11/08,ATL,0,0,23.0,17.0,14.0,3.0,10.0,0,0,0,GA,0,0,-7.09929078014
04/11/08,DEN,0,0,21.0,13.0,11.0,23.0,5.0,0,0,0,CO,0,0,-3.35135135135
04/11/08,DFW,0,0,24.0,20.0,16.0,14.0,17.0,0,0,0,TX,0,0,-1.4921875
04/11/08,HNL,0,0,29.0,26.0,16.0,8.0,22.0,T,1,0,HI,0,0,-3.21052631579
04/11/08,LAX,0,0,21.0,18.0,11.0,6.0,14.0,5.08,1,0,CA,0,0,-6.61061946903
04/11/08,LGA,0,0,17.0,13.0,14.0,2.0,9.0,0,0,0,NY,0,0,-24.6024096386
04/11/08,MCO,0,0,20.0,19.0,15.0,14.0,17.0,0,0,0,FL,0,0,-12.0428571429
04/11/08,ORD,0,0,22.0,16.0,,14.0,10.0,0,0,0,IL,0,0,-7.85039370079
04/11/08,PHX,0,0,26.0,21.0,16.0,9.0,16.0,0,0,0,AZ,0,0,-4.55789473684
04/12/08,ANC,0,0,7.0,6.0,15.0,8.0,6.0,0,0,0,AK,0,0,16.6666666667
04/12/08,ATL,0,0,10.0,6.0,12.0,5.0,1.0,5.08,1,0,GA,0,0,10.6285714286
04/12/08,DEN,0,0,-5.0,-11.0,8.0,14.0,-17.0,1.78,0,1,CO,0,0,45.5446428571
04/12/08,DFW,0,0,12.0,9.0,16.0,26.0,6.0,0,0,0,TX,0,0,7.70078740157
04/12/08,HNL,0,0,29.0,26.0,16.0,9.0,21.0,0,0,0,HI,0,0,32.9523809524
04/12/08,LAX,0,0,20.0,17.0,6.0,1.0,13.0,0,0,0,CA,0,0,8.74782608696
04/12/08,LGA,0,0,10.0,7.0,16.0,12.0,4.0,0.76,1,0,NY,0,0,6.95348837209
04/12/08,MCO,0,0,22.0,18.0,16.0,3.0,13.0,0,0,0,FL,0,0,1.60273972603
04/12/08,ORD,0,0,-6.0,-8.0,,17.0,-11.0,T,0,0,IL,0,0,4.11811023622
04/12/08,PHX,0,0,22.0,16.0,16.0,6.0,11.0,0,0,0,AZ,0,0,10.1847826087
05/01/08,ANC,0,0,-2.0,-3.0,14.0,26.0,-4.0,0,0,0,AK,0,0,1.0
05/01/08,ATL,0,0,13.0,4.0,16.0,3.0,-3.0,0,0,0,GA,0,0,-0.80303030303
05/01/08,DEN,0,0,13.0,7.0,,26.0,-1.0,0,0,0,CO,0,0,26.5892857143
05/01/08,DFW,1,0,24.0,18.0,12.0,8.0,13.0,0.76,1,0,TX,0,0,8.79824561404
05/01/08,HNL,0,0,27.0,24.0,16.0,16.0,22.0,T,1,0,HI,0,0,5.92
05/01/08,LAX,0,0,15.0,14.0,14.0,2.0,13.0,2.03,1,0,CA,0,0,36.2711864407
05/01/08,LGA,0,0,6.0,3.0,16.0,6.0,0.0,1.52,1,0,NY,0,0,-3.58108108108
05/01/08,MCO,0,0,21.0,16.0,16.0,8.0,10.0,0,0,0,FL,0,0,13.9466666667
05/01/08,ORD,1,0,6.0,4.0,10.0,22.0,2.0,T,0,0,IL,0,0,35.0573770492
05/01/08,PHX,0,0,19.0,16.0,16.0,10.0,13.0,0.76,1,0,AZ,0,0,14.3
05/02/08,ANC,0,0,2.0,0.0,7.0,21.0,-1.0,0,0,0,AK,0,0,28.3333333333
05/02/08,ATL,0,0,21.0,14.0,10.0,5.0,9.0,0.25,1,0,GA,0,0,16.4748201439
05/02/08,DEN,0,0,-5.0,-10.0,6.0,11.0,-14.0,2.29,0,1,CO,0,0,23.1090909091
05/02/08,DFW,0,0,26.0,21.0,16.0,21.0,15.0,0.25,0,0,TX,0,0,35.6260162602
05/02/08,HNL,0,0,26.0,24.0,16.0,23.0,22.0,0.25,1,0,HI,0,0,6.77272727273
05/02/08,LAX,0,0,17.0,11.0,16.0,2.0,5.0,0,0,0,CA,0,0,9.78813559322
05/02/08,LGA,0,0,11.0,7.0,7.0,9.0,3.0,1.27,1,0,NY,0,0,23.975
05/02/08,MCO,1,0,28.0,23.0,10.0,6.0,18.0,0,0,0,FL,0,0,16.4927536232
05/02/08,ORD,1,0,4.0,2.0,10.0,20.0,0.0,4.57,1,1,IL,0,0,39.3015873016
05/02/08,PHX,0,0,13.0,8.0,16.0,5.0,3.0,0,0,0,AZ,0,0,9.68932038835
05/03/08,ANC,0,0,1.0,1.0,14.0,19.0,1.0,0,0,0,AK,0,0,-13.75
05/03/08,ATL,0,0,14.0,8.0,16.0,16.0,1.0,0,0,0,GA,0,0,7.83333333333
05/03/08,DEN,0,0,-1.0,-4.0,8.0,16.0,-7.0,1.27,0,1,CO,0,0,3.73015873016
05/03/08,DFW,0,0,23.0,13.0,16.0,14.0,3.0,0,0,0,TX,0,0,6.20610687023
05/03/08,HNL,0,0,28.0,24.0,16.0,10.0,20.0,T,0,0,HI,0,0,5.91666666667
05/03/08,LAX,0,0,21.0,16.0,14.0,2.0,11.0,0,0,0,CA,0,0,1.51282051282
05/03/08,LGA,0,0,14.0,8.0,13.0,17.0,3.0,7.62,1,0,NY,0,0,14.6219512195
05/03/08,MCO,0,0,23.0,19.0,16.0,18.0,16.0,0,1,0,FL,0,0,5.66233766234
05/03/08,ORD,0,0,2.0,-2.0,15.0,11.0,-6.0,T,0,1,IL,0,0,10.8358208955
05/03/08,PHX,0,0,23.0,16.0,16.0,15.0,9.0,0,0,0,AZ,0,0,4.52427184466
05/04/08,ANC,0,0,4.0,2.0,16.0,14.0,1.0,0,0,0,AK,0,0,-11.75
